时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-09-24 07:43:00.344,23.528026,24.013684,22.88192266666667,22.102542,21.342012666666665,18.835774333333333,17.409399,21.874185,24.996203,23.021814000000006,23.243785,20.22058,22.951002,23.011996,22.68277,21.97353,22.298621,22.035475,21.428276,21.437186,21.160576,19.314211,19.218001,17.975111,25.219044164209272,23.584186970871528,22.52237431730716,17.725673988404946,27.922099488261317,27.061126449355697,26.198991676591355,19.06803655789081,21.720837384511533,20.966401446171986,17.62098993835354,24.36464407242033,23.731560862059546,18.595293642154942
2018-09-24 07:44:00.344,23.39245,24.043423,22.879611666666666,22.047151,21.321390666666673,18.811294,17.35998,21.827042,24.99123,23.029533,23.297363,20.181684,22.948029,23.010016,22.68079,21.851093,22.267668,22.022692000000006,21.397297,21.366423,21.200452,19.30925,19.149521,17.975111,25.216325953989593,23.58420561092862,22.524358750425982,17.707102266825988,27.91929985516453,27.05930406531802,26.19826024251602,19.053811849502196,21.720858181237364,20.96840346383984,17.60241681967873,24.361401723592547,23.729708808143908,18.58097543021793
2018-09-24 07:45:00.344,23.473796,24.075145000000006,22.876311666666666,22.039892000000002,21.311542000000003,18.809960666666672,17.367732,21.858791,24.986258,22.997694,23.200128,20.159164,22.946048,23.008037,22.67485,21.858992,22.278308,21.982376,21.371158,21.404837,21.158631,19.252695000000006,19.19196,17.985227,25.213649916239852,23.58415487297377,22.525986998995123,17.710770278026548,27.91651439093768,27.05749417676771,26.19743311565918,19.056799855899364,21.720493453006128,20.96980139399597,17.606080313094814,24.35789158640869,23.72750653164687,18.583852255159773
2018-09-24 07:46:00.344,23.352746,24.115788,22.87301133333333,22.042397,21.297875,18.795954000000002,17.370639,21.832815,24.986258,23.026638,23.226917,20.11515,22.945057,23.004077,22.6699,21.824433,22.290883,22.011875,21.313072,21.393717,21.186836,19.26857,19.155308,17.963984,25.21099690192696,23.583820840361962,22.52705345553545,17.713907790546784,27.913736460708666,27.055611589137612,26.19640406218925,19.05938728402098,21.719741986074347,20.97056121295075,17.609210167154476,24.356969464705568,23.727150627392522,18.586333652906585
2018-09-24 07:47:00.344,23.355651,24.144536,22.869379666666664,22.006369333333332,21.30164333333333,18.804307333333334,17.294088000000002,21.78952,24.981285,22.942701,23.181276,20.188849,22.938121,23.001108,22.66891,21.849118,22.232845,21.937145,21.372126,21.416968,21.115836,19.264601000000006,19.182314,17.966007,25.20831293911539,23.582380173027016,22.52600845132539,17.667495575908674,27.910945719942106,27.053381118592597,26.194533798239256,19.021719212261125,21.71769093135307,20.969053081488,17.56278619549344,24.35378162679771,23.72444496318294,18.548565999607373
2018-09-24 07:48:00.344,23.765284,24.161388,22.866409,22.02925533333333,21.32722933333333,18.833210666666673,17.304747,21.804914,24.976313,22.973574,23.186237,20.187825,22.935149,23.000118,22.66396,21.892563,22.254125,21.941078,21.402138,21.444262,21.135288,19.303297,19.214143,17.982192,25.2055553163011,23.579798231448297,22.523116006866346,17.66413691446908,27.9081248664912,27.050756711121178,26.191879287966884,19.018029856045658,21.714805330093327,20.96591224508007,17.559412746081605,24.349619415638262,23.720532189556344,18.54476696699469
2018-09-24 07:49:00.344,24.028689,24.199057,22.86607866666667,22.04884766666667,21.329364,18.837707,17.390019,21.823194,24.97134,22.993835,23.217987,20.234911,22.933167,22.997149,22.66792,21.873803,22.262831,22.009909,21.398265,21.433142,21.156685,19.288414000000003,19.213178,18.011529,25.20275109591763,23.57741376986243,22.52107759302009,17.71433105701058,27.905282382024,27.048141471790036,26.18949656626812,19.058091160468177,21.71357228284827,20.964707795949774,17.60959760224611,24.34527515259022,23.716711967427532,18.58469384588989
2018-09-24 07:50:00.344,23.78562,24.216901,22.860467666666665,22.017166333333336,21.328149,18.85468733333333,17.371608,21.77124,24.965373,23.004448,23.236839,20.213415,22.928213,22.99022,22.66297,21.881702,22.244452,21.925345,21.398265,21.413935,21.172247,19.313219,19.237291,18.013552,25.199935453747695,23.57565815402369,22.520244276870123,17.713021648431308,27.902431052088726,27.04570213224921,26.187570375150624,19.057433020591372,21.710730829821347,20.963066438905802,17.6082798838861,24.340475505174602,23.712817786070318,18.58386293122921
2018-09-24 07:51:00.344,24.0161,24.256553,22.85881766666667,22.02807366666667,21.31229633333333,18.851539666666667,17.402616000000002,21.852057,24.963384,22.998659,23.21005,20.205226,22.926232,22.988241,22.66198,21.857017000000006,22.28121,21.945994,21.376967,21.413935,21.145987,19.305282,19.226681,18.022656,25.197139923290447,23.574619549283124,22.520613318934192,17.734003880043176,27.899583227086808,27.04349318129975,26.18613279219086,19.074480526540288,21.70997065845965,20.963658391676727,17.62925479689925,24.337906282194208,23.71095103259613,18.6007202456195
2018-09-24 07:52:00.344,24.034499,24.282326,22.85617633333333,22.009791333333336,21.282454666666666,18.832168666666664,17.356104000000002,21.797217,24.960401,23.019885,23.202112,20.202156,22.922268,22.986261,22.66,21.836282,22.262831,21.930261,21.348892000000006,21.383608,21.114864,19.264601000000006,19.231504,18.000401,25.194357077630354,23.57358494206068,22.520715456571594,17.710518618811882,27.896737084679128,27.041306077889963,26.184617292057986,19.055713061036478,21.70908721058487,20.96387060372944,17.605764603891952,24.335439357607783,23.70905901410109,18.581769568940167
2018-09-24 07:53:00.344,24.008352,24.311074,22.854855999999998,21.981226333333336,21.262770666666672,18.814436666666666,17.454942000000006,21.804914,24.954434,22.957173,23.228902,20.14381,22.920287,22.985271,22.65901,21.790861,22.200924,21.951894,21.340179,21.312845000000006,21.135288,19.296352,19.168812,17.978146,25.191612429348307,23.573131308398796,22.521965682565412,17.768270524147947,27.893902684617554,27.039310816858922,26.183571496493112,19.102209375650002,21.70941353791184,20.965716296586148,17.663517585644513,24.33153979865027,23.70640300396412,18.62808118662975
2018-09-24 07:54:00.344,24.117782,24.346761,22.85122533333333,21.995832333333336,21.266747,18.816091,17.35029,21.760657,24.952445,23.01699,23.112814,20.149952,22.917314,22.980322,22.65604,21.841219,22.239616,21.906662,21.32469,21.394728,21.080823,19.234835,19.216072,17.997366,25.18888283444763,23.572383996179685,22.522396353374035,17.715633140472004,27.891072198582496,27.037245447887827,26.18223092628307,19.06028278102569,21.70845485664121,20.966014670158483,17.610884586584675,24.32927131707513,23.704793055422343,18.585976567210537
2018-09-24 07:55:00.344,24.241737,24.362622,22.84759433333333,22.00247233333333,21.271473,18.805582333333334,17.367732,21.759695,24.950456,22.957173,23.122736,20.184754,22.91137,22.977353,22.65406,21.859979,22.228976,21.918462,21.330498,21.384619,21.099302,19.239796,19.196782,17.980169,25.186134484803677,23.57093119636129,22.52152238697426,17.71745997619205,27.88823293595481,27.0349588826762,26.18036985096981,19.061084557562832,21.70651386536109,20.964805677437766,17.612714093699328,24.327325579330864,23.703076186350433,18.58662520130217
2018-09-24 07:56:00.344,24.000605,24.370552,22.843302333333334,21.98690833333333,21.267380666666668,18.817307,17.400678,21.795293,24.9425,22.930158,23.167385,20.175542,22.903443,22.972404,22.65406,21.818508,22.247354,21.894863,21.320817,21.367434,21.113891,19.251703,19.196782,18.003435999999994,25.18336377737791,23.569252682840702,22.52046914225169,17.736977630723114,27.885382828150107,27.03257998898068,26.178409074290986,19.076540527112986,21.703928539362067,20.96308890807613,17.632227742357408,24.322154963918404,23.69883636395547,18.601922409763947
2018-09-24 07:57:00.344,24.252389,24.409213,22.838681666666666,22.012716,21.256784,18.841645333333336,17.361918,21.842436,24.943494,22.94849,23.187229,20.150976,22.89948,22.967455,22.64911,21.845168,22.269602,21.923378,21.299519,21.347216,21.123617000000007,19.289406,19.198711,18.036819,25.18056098998273,23.567271984039845,22.518909863802275,17.716776600932175,27.882517697313236,27.030087719313034,26.176224464521745,19.060164949075197,21.70075110193684,20.96062838205166,17.612012445040452,24.320872348843466,23.69751307990716,18.585402823712855
2018-09-24 07:58:00.344,24.503205,24.466708,22.83571033333333,21.96372766666667,21.233847333333333,18.818691333333334,17.317344,21.827042,24.940511,22.991906,23.15151,20.170424,22.894526000000006,22.966465,22.64614,21.77605,22.220270000000006,21.894863,21.299519,21.328009,21.074014,19.254679,19.172669,18.028726,25.177692646404115,23.56445126532568,22.51580756084148,17.685198622692646,27.879624352240572,27.027308946318737,26.173395498703385,19.034010349337596,21.697499050163888,20.957166280900665,17.580412788385264,24.318368985854093,23.694787315270144,18.55913524138866
2018-09-24 07:59:00.344,24.013194,24.510325,22.83175,22.006737,21.24619833333333,18.809469000000004,17.35029,21.821269,24.937527,22.953314,23.153494,20.120268,22.891554,22.962506,22.64119,21.855042,22.227041,21.938128,21.312104,21.332052,21.094439,19.265594,19.175563,17.98725,25.174749553998872,23.56113477759998,22.512064160814923,17.697821822999124,27.876698151093283,27.024332511760463,26.170255157749292,19.04324559828743,21.693499633350743,20.952863444002755,17.593009579968886,24.315423399930182,23.691625825891307,18.56828769855705
2018-09-24 08:00:00.344,24.53613,24.537091,22.828448333333334,21.994162,21.227437,18.795908666666666,17.371608,21.803952,24.930566,22.932088,23.11083,20.131527,22.885609,22.960526,22.63921,21.822458,22.240583,21.919445,21.296615,21.307791,21.077905,19.224913,19.175563,17.98725,25.171753375513802,23.557995134901628,22.50889714764068,17.71192245242864,27.873746259263292,27.021371447721343,26.167293760917033,19.054216388732804,21.689970459667588,20.949361476937824,17.607082016621522,24.3102167414213,23.68687319097414,18.579169494062114
2018-09-24 08:01:00.344,24.225274,24.564847,22.82316666666667,21.96566066666667,21.218992,18.812033333333336,17.337692999999998,21.795293,24.928577,22.870341,23.11083,20.084442000000006,22.878673000000006,22.954587,22.63624,21.809622,22.234779,21.852581,21.254018,21.326998,21.07596,19.248726,19.169776,18.017598,25.168713248841954,23.554926687447495,22.50583679604345,17.693610503530234,27.87077192615937,27.01841262504705,26.16435173765655,19.039144718385767,21.685614077286143,20.945298204179934,17.588737729320513,24.307058233650952,23.683723044327927,18.56399924689851
2018-09-24 08:02:00.344,24.979658,24.596569,22.82283666666667,21.913570000000004,21.209454333333326,18.821812666666673,17.407460999999998,21.828004,24.923604,22.94656,23.134643,20.171448,22.878673000000006,22.954587,22.63525,21.771113,22.161265,21.808332,21.251114,21.315878,21.061371,19.231859,19.176528,18.057051,25.165663838254442,23.552484667609487,22.504022247259226,17.733351657599837,27.867788245325702,27.01563768247016,26.16189128075187,19.07075278627184,21.68414466551113,20.944162922405802,17.628450933215998,24.30305718116617,23.680209401188048,18.59549593965967
2018-09-24 08:03:00.344,24.973847,24.633247,22.821847,21.963500666666665,21.230594,18.828760000000006,17.385174,21.813573,24.919626,22.925334,23.154487,20.172471,22.878673000000006,22.952608,22.63426,21.80271,22.208662,21.87913,21.282093,21.324976,21.084713,19.265594,19.19196,18.028726,25.162628196348614,23.55060372580023,22.503099872207184,17.727589688394612,27.864804689803982,27.01304813627838,26.159802363305825,19.066306249598274,21.683560980847393,20.94417238607348,17.622674752878332,24.299473503464192,23.6772600734172,18.590924878348
2018-09-24 08:04:00.344,25.089087,24.669925,22.818216,21.953994999999995,21.243811333333333,18.815999333333334,17.417151,21.780861,24.917637,22.915686,23.143572,20.179636,22.873719,22.947659,22.63327,21.786912,22.204793,21.87028,21.302423,21.347216,21.081795,19.258648,19.17074,18.01861,25.159626359967447,23.54928033084653,22.50307383344716,17.747842935054003,27.861829830761533,27.010653014933357,26.158098791242704,19.08258007433263,21.682310157795825,20.944218990247517,17.642925282182965,24.297258407127188,23.675605936787967,18.607078289300716
2018-09-24 08:05:00.344,25.581034,24.735351,22.813925,21.975881666666666,21.223634333333333,18.829233,17.372577,21.806838,24.914654,22.931123,23.122736,20.14381,22.869756,22.946669,22.62535,21.818508,22.226074,21.883063,21.297583,21.314867,21.058453,19.250711,19.210285,18.026703,25.15664594756815,23.54788884355979,22.502688817946886,17.725047320041345,27.858860127987924,27.008261548672237,26.15628766349249,19.064241449113847,21.680303591365398,20.943414714447265,17.620129783426112,24.29487233333955,23.673718461967074,18.588635729035925
2018-09-24 08:06:00.344,25.623644,24.774011,22.808974,21.91420166666667,21.198588,18.80726733333333,17.471415,21.736605,24.907692,22.871306,23.159448,20.130504,22.863811,22.937761,22.62535,21.738529,22.157395,21.846681,21.263699,21.278475,21.05359,19.266586,19.144699,18.010517,25.153711522818266,23.547084333909893,22.503485788062967,17.782746167351615,27.85590532209852,27.006066020413762,26.15496409464868,19.110612063110963,21.678314486335264,20.943355478185453,17.677822649790272,24.290413053752697,23.67056962500989,18.63489296323348
2018-09-24 08:07:00.344,25.363144,24.836463,22.806992666666666,21.91359666666667,21.181508666666673,18.796227333333327,17.346414000000006,21.783747,24.905703,22.855869,23.111822,20.149952,22.858857,22.937761,22.62436,21.736554,22.147722,21.856514,21.257891,21.260278,21.026357,19.233843,19.152415,18.002423999999994,25.150790322366753,23.545814630633,22.503115456533184,17.717336963681788,27.85295399988349,27.003748895564872,26.153211238308216,19.058247075627104,21.67717172503665,20.94307212551581,17.61240331288515,24.287870660547906,23.668576218811484,18.582406779892448
2018-09-24 08:08:00.344,25.293419,24.885037,22.80435266666667,21.959789666666666,21.205832333333333,18.816055666666667,17.452035000000002,21.755847,24.901725,22.861658,23.152502,20.168377,22.856876,22.933802,22.62238,21.785924,22.164167000000006,21.929278,21.313072,21.242082,21.062343,19.282461,19.178456,17.98725,25.147882705041976,23.544536700649328,22.502892739859252,17.771149984550235,27.85000618854436,27.001427930353927,26.15151491067565,19.100952566641052,21.67605248529636,20.942949176080237,17.66620655054428,24.28484656964101,23.666229017963314,18.62498874296935
2018-09-24 08:09:00.344,25.727262,24.887019,22.803031333333333,21.89384933333333,21.215046666666666,18.853215,17.504361,21.727946,24.899736,22.910862,23.1019,20.186802,22.852912,22.933802,22.62238,21.731617,22.161265,21.788666,21.264667000000006,21.323965,21.056508,19.280477,19.237291,18.041877,25.145032299503818,23.54422013014605,22.5045792238972,17.813786565197272,27.847078352412677,26.999412233340248,26.150586909152484,19.13598915152932,21.67656371870847,20.945257008501013,17.70883953341671,24.2830883778388,23.665429638968572,18.659914400825784
2018-09-24 08:10:00.344,27.495561,24.918741,22.79874166666667,21.93727133333333,21.219199,18.832808,17.35029,21.78471,24.894764,22.942701,23.120752,20.18066,22.851922,22.927863,22.61644,21.766176,22.200924,21.844714,21.280157,21.320932,21.056508,19.261625,19.214143,18.022656,25.14219604166923,23.54329301786797,22.50466471958773,17.729366035197888,27.844155318713785,26.997236181347567,26.149065620486603,19.06833762146169,21.67515239662118,20.944999560215198,17.624418309030162,24.279814964810146,23.66298342589991,18.592157443614408
2018-09-24 08:11:00.344,26.337354,24.950463,22.793460666666665,21.89132933333333,21.18253733333333,18.795552333333333,17.35029,21.717363,24.890786,22.932088,23.131666,20.172471,22.846968,22.921924,22.61149,21.712857,22.138049,21.823082,21.246273,21.263311,21.038028,19.261625,19.16206,17.962972,25.139305041657213,23.54087327370427,22.50199569581132,17.71335445348245,27.841210799202308,26.994584859099692,26.146434172821785,19.054120336038448,21.67138863334966,20.941345875663842,17.608400080179972,24.276201876301325,23.65953990526092,18.577830488561943
