时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-02 05:56:00.359,17.79994,19.361513,20.416013666666668,19.613184666666665,18.6896,16.642334666666667,15.290196,19.365028,22.874934,21.157821,21.223665,18.576679,20.537413,20.479098,20.23153,19.52774,19.657892,19.653922,18.740831,18.658222,18.669747,16.962697,17.111532999999998,15.852773999999998,20.733139062358454,18.367506100625086,17.492194420288154,15.349169059496507,25.865835985311428,25.068779425119285,24.262485740046806,17.15657119492854,18.1987520870485,17.377479696620462,15.34880420916781,22.31629171557665,21.748353145148663,16.675423032664714
2018-10-02 05:57:00.359,17.749582999999994,19.321861,20.405120666666665,19.562080666666667,18.633715,16.555388333333333,15.268878,19.388118,22.863995000000006,21.133701,21.26633,18.47739,20.525523,20.472169,20.21767,19.431963,19.628873,19.625406,18.701139,18.540957,18.659049,16.929955,16.976503,15.759707,20.71878668078956,18.29271251800282,17.39793170584623,15.30260577802314,25.861647156187313,25.052980729416518,24.235228647038728,17.096918956325496,18.125611696902297,17.284296944375146,15.302241232607507,22.296505913901445,21.71763823153698,16.615519285698586
2018-10-02 05:58:00.359,17.813498000000006,19.306,20.39158933333333,19.523851999999998,18.593211,16.45158766666667,15.154535999999998,19.341938,22.860017000000006,21.131771,21.260377,18.496838,20.517597,20.461281,20.19589,19.420114,19.544718,19.606724,18.730182,18.469183,18.580268,16.879353,16.889698000000006,15.585712,20.703853505792214,18.22709652686249,17.315834050886792,15.198145513300865,25.85710267089519,25.037651685472454,24.20938513598794,17.005541620800063,18.060934405867187,17.202823019447482,15.197782177709895,22.280024868295804,21.69055466908317,16.523856959500037
2018-10-02 05:59:00.359,17.867728,19.283201,20.377065666666667,19.459664,18.516045666666667,16.375572666666667,15.147753,19.296719,22.853055,21.132736,21.181993,18.410856,20.501744,20.450393,20.17906,19.370744,19.52247,19.485778,18.593679,18.451998,18.50246,16.723577,16.83665,15.566491,20.688716299875537,18.17139204149355,17.247465588827392,15.171726117429301,25.852281129106704,25.02306113267569,24.185450270294627,16.964374226304194,18.00570664053514,17.134786575293564,15.171364299507037,22.26366004088705,21.664853850068564,16.482386054661788
2018-10-02 06:00:00.359,17.828024,19.271305,20.365183333333334,19.441133000000004,18.446582333333332,16.267775333333336,15.027597,19.293833,22.846094,21.0652,21.232595,18.386289,20.489854,20.439506,20.16619,19.397404,19.442184,19.483811,18.593679,18.291265,18.454803,16.696788,16.695833,15.410704999999998,20.67352105948423,18.121122830359347,17.185602035485807,15.067947469628189,25.847241615517213,25.00912666468956,24.16299815504852,16.878386656942695,17.956886562190498,17.07389678278272,15.067587462092204,22.247891889038282,21.640621687903028,16.39608404875297
2018-10-02 06:01:00.359,17.783476999999994,19.260401,20.352971,19.36265833333333,18.404271333333327,16.203213333333334,15.043101,19.220713,22.842116,21.109581,21.17604,18.322826,20.477965,20.429608,20.15134,19.273979,19.436381,19.377615,18.462986,18.313505,18.436323,16.605504999999994,16.617709,15.386426,20.65846495060708,18.077572616019236,17.13310677625814,15.06058449919549,25.84204151780321,24.99596702055583,24.14232455714469,16.853030721471267,17.914815038127188,17.022391494338976,15.060226672161468,22.234638605885483,21.61953939484037,16.370429018927755
2018-10-02 06:02:00.359,17.652743,19.241566,20.337128666666672,19.30919533333333,18.349029,16.144631999999998,14.987868,19.176456,22.833165,21.083531,21.147266,18.305425,20.466075,20.414761,20.13055,19.245344,19.376408,19.305834,18.48138,18.228589000000003,18.337118,16.541012,16.59649,15.296394,20.643688484119124,18.03999367213288,17.088491904323586,15.011714565099215,25.83673053301917,24.98361628913162,24.123399275855625,16.806032842894965,17.87716869524242,16.977752842102063,15.011358751387,22.22006160322309,21.598575133028945,16.323140143184258
2018-10-02 06:03:00.359,17.569460999999997,19.225705,20.322936,19.311167,18.305881,16.089827666666668,14.946201,19.142783,22.827198000000006,21.096074,21.125438,18.217395,20.453195,20.402883,20.11273,19.272004000000006,19.382212,19.279285,18.421358,18.193208,18.303077,16.485449,16.526081,15.257953,20.62924639397597,18.006518599182318,17.048962791386593,14.969046180998347,25.83134685169639,24.972000678407564,24.10597449553507,16.763835642007578,17.843805124421312,16.938322069578927,14.96869192137391,22.207258565011,21.579956243989702,16.28065805553623
2018-10-02 06:04:00.359,17.618848999999994,19.211827,20.31039433333333,19.29037433333333,18.274072,16.044673666666665,14.909379,19.174532,22.818248,21.015995,21.066898,18.27574,20.443287,20.390016,20.09788,19.33026,19.30386,19.237003,18.432007,18.165913,18.224296,16.433854999999998,16.524151999999994,15.176014000000002,20.61514682697905,17.97586357253509,17.01288745203419,14.930825441863599,25.825918824992534,24.961024220899386,24.089817177185864,16.725687805455422,17.813810867880047,16.90269539540255,14.930472466529276,22.193784027334047,21.56157099670154,16.242216838997134
2018-10-02 06:05:00.359,17.55203,19.196957,20.299502333333333,19.276735333333328,18.213495333333327,15.999448,14.923914000000002,19.178381,22.813275,21.043974,21.094679,18.213301,20.433379,20.379128,20.086,19.260155,19.263234,19.306817,18.36908,18.085041,18.186365,16.375315,16.467247,15.155782,20.601479485101052,17.949851995273438,16.983357399867998,14.933932485666805,25.820476492896802,24.950765153384012,24.075153937321463,16.715212339072455,17.789067109595422,16.87401170281025,14.93358093713007,22.182833308786158,21.54609398014407,16.23145078428658
2018-10-02 06:06:00.359,17.957789000000005,19.214801,20.28960033333333,19.265030666666664,18.202488666666667,16.148393666666667,15.7902,19.152404,22.804325,21.075813,21.056976,18.150861,20.423471,20.36923,20.0761,19.272991,19.308697,19.213404,18.278079,18.126488,18.202899,16.363409,16.560803,15.520969,20.590102969955343,17.97317897654582,17.02942087085864,15.615712108290376,25.815208948816863,24.94415109314528,24.069289564396897,17.143158297712432,17.813303259237603,16.9207055836995,15.61536221780113,22.173817792681497,21.53812586151064,16.659102335019508
2018-10-02 06:07:00.359,17.974252,19.220749,20.283659333333336,19.320345,18.254077,16.358554666666667,16.285359,19.166835,22.802336,21.002488,21.07682,18.283929,20.418517,20.362301,20.07016,19.33026,19.277743,19.353032,18.392315,18.143674,18.226242000000006,16.530098000000002,16.820254000000002,15.725312,20.583180598017147,18.063703737626238,17.169101629943825,16.116801909341085,25.81039191602376,24.94369995471829,24.076748548680435,17.49501599378262,17.90448269538095,17.06087020631464,16.116453766782364,22.174098485467237,21.546022394258948,17.010693221584457
2018-10-02 06:08:00.359,17.783476999999994,19.222731,20.283659666666672,19.367217666666665,18.305482333333334,16.492916333333334,16.514043,19.201471,22.797363,20.994770000000006,21.123453,18.238891,20.418517,20.360322,20.07214,19.352971,19.342552,19.40613,18.395219,18.18411,18.337118,16.632295000000006,16.914775,15.931679,20.581581159615506,18.19762902670497,17.361085758457133,16.397923974772535,25.806236801533547,24.949372448930827,24.095770285170627,17.720532857092977,18.03925353024526,17.253465790226294,16.397577622765578,22.179526238969522,21.564810919099056,17.23598814460695
2018-10-02 06:09:00.359,17.793160999999994,19.20687,20.287288666666672,19.408443666666667,18.363360666666672,16.649151,16.646796,19.140859,22.79438,21.013101,21.074835,18.310543,20.416535,20.365271,20.08006,19.335197,19.351258,19.538876,18.42039,18.303396,18.366296,16.720601000000002,17.121178,16.105674,20.58480767867241,18.34106203321904,17.557297006586552,16.569414953938296,25.802827202145057,24.959382258135037,24.12169384496985,17.875205027131795,18.18308691995164,17.449985014371837,16.569070282633998,22.189736900240174,21.590965839132792,17.39048995529825
2018-10-02 06:10:00.359,17.777667,19.204888,20.292239000000002,19.499344,18.460551000000002,16.81299966666667,16.817339999999998,19.252462,22.792391,20.96679,21.107578,18.368888,20.418517,20.36923,20.08897,19.446774,19.418969,19.632289,18.546243,18.390333,18.445077,16.870423000000002,17.29093,16.277646,20.591830899381694,18.47540243492434,17.73591434546405,16.747841606769125,25.80015126012703,24.97188495799777,24.150808820629425,18.029839735514702,18.316730996533,17.62817921053338,16.747498059412827,22.202758701020656,21.620615096013278,17.545008819663337
2018-10-02 06:11:00.359,18.010082999999995,19.209844,20.297849,19.544714666666668,18.5456,16.964139666666664,17.023737,19.314999,22.790402,21.03915,21.098648,18.354558,20.420498,20.375169,20.09788,19.428013,19.507961,19.69817,18.514295,18.549045,18.57346,16.942853,17.423066,16.5265,20.60174869332363,18.59816000165617,17.89718853051806,16.951040497975256,25.79815716728475,24.985765651907805,24.18135677046631,18.19877691760444,18.437642756521658,17.78826334233426,16.95069695760303,22.216906784625344,21.651547976049677,17.713878662007087
2018-10-02 06:12:00.359,17.882254,19.217775,20.306430666666667,19.578778666666672,18.629532,17.107557999999997,17.125482,19.351559,22.790402,21.057482,21.15818,18.471248000000006,20.427434,20.379128,20.11273,19.443811,19.575672,19.716853,18.629499,18.61172,18.647377,17.084738,17.566777,16.671159,20.613741015726422,18.707687847865177,18.0393465915299,17.07424180249772,25.79676675735553,25.000171971953,24.211862102277518,18.31691468483937,18.54540650462402,17.929270957106887,17.073897073478626,22.232288657561526,21.68302126055537,17.831997187731933
2018-10-02 06:13:00.359,17.882254,19.19894,20.316992000000003,19.600713333333328,18.703728666666667,17.22986566666667,17.172963,19.356369,22.789407,21.023714,21.181993,18.628882,20.43536,20.388036,20.12758,19.423076,19.515699,19.863365,18.726309,18.671363,18.713514,17.226623,17.723026,16.739948000000002,20.62697636041869,18.800503362239187,18.15756704127977,17.141616461157273,25.79587754130725,25.014270376957764,24.240771049792514,18.395104665790864,18.63674721595411,18.046510840648352,17.141269685287572,22.24676402063221,21.712445662873765,17.910206367296983
2018-10-02 06:14:00.359,17.855139,19.180105,20.327552666666666,19.677000333333336,18.809839,17.385811666666665,17.258235,19.349634,22.789407,21.063270000000006,21.17604,18.700534,20.440314,20.396944,20.1454,19.507992,19.611462,19.911547,18.845385,18.821988,18.762144,17.332788,17.898564999999994,16.926082,20.640798887166813,18.877743095648672,18.25458708056109,17.227339770823132,25.79538411911377,25.02756107491001,24.267381364475213,18.479453009606573,18.71233055843609,18.14241904191482,17.2269903794384,22.26057923436698,21.739696445742982,17.994602326884355
2018-10-02 06:15:00.359,17.831897,19.156314,20.338444333333328,19.755041,18.919282,17.522156666666667,17.415213,19.445844,22.785429,21.054587,21.143297,18.728172,20.44725,20.402883,20.1652,19.598833,19.687879,19.978411,18.897663,18.971601,18.888582,17.42407,18.041311,17.101089,20.654946768523494,18.94710716321321,18.34234406049004,17.370163935061118,25.795207716450218,25.040132673336274,24.29228741778702,18.5977499599661,18.77999857597032,18.22903732238964,17.3698115454332,22.271323059657067,21.763395774712283,18.11293707456277
2018-10-02 06:16:00.359,17.839644,19.138471,20.352305333333334,19.828936666666667,18.994998000000002,17.640082999999997,17.498547,19.518964,22.788413,21.11537,21.285182,18.75888,20.455176,20.41575,20.18599,19.617594,19.784609,20.084607,18.936387,19.01608,19.032527,17.560994,18.116542000000006,17.242713000000002,20.6693014816059,19.012019118997408,18.42466501030594,17.46379707403201,25.795288153832363,25.052108301990035,24.315815502071015,18.685590390773392,18.844307620735112,18.310940827461994,17.46344179476477,22.28443368010168,21.787994133384306,18.20081372889653
2018-10-02 06:17:00.359,17.750552,19.13054,20.365507666666666,19.844636,19.082448,17.767547000000004,17.490795000000002,19.546865,22.789407,21.153962,21.299073,18.888877,20.466075,20.425648,20.2048,19.570199,19.778805,20.184904,19.04675,19.099985,19.100609,17.705855,18.24482,17.351966,20.68357377534208,19.06822708355592,18.494281548709505,17.478933711868642,25.795557947389323,25.06321102054419,24.33724914465404,18.72069324489713,18.899922710132877,18.380139486640207,17.478575932736213,22.29638286389843,21.810230571574632,18.235967160441405
2018-10-02 06:18:00.359,17.710847,19.118645,20.372109666666667,19.829,19.09861233333333,17.699217333333333,16.844472,19.520888,22.786424,21.110546,21.258392,18.932892,20.473011,20.428618,20.2147,19.605745,19.770099,20.111156,19.105804,19.129301,19.060732,17.708832,18.23614,17.15268,20.696081993229814,19.079767344399432,18.49627509428536,16.97667962521713,25.79582339695086,25.07095835526683,24.35054872031297,18.41807376946668,18.908930490731567,18.380424124248123,16.976319104635273,22.30266719788705,21.82252444692199,17.933389063211226
2018-10-02 06:19:00.359,17.901622,19.110714,20.373759666666672,19.829234,19.106446333333334,17.577831000000003,16.496601000000002,19.563221,22.78344,21.164574,21.231603,18.916514000000006,20.473011,20.429608,20.21866,19.628455,19.85232,20.006927,19.065144,19.179846,19.074349,17.592744,18.116542000000006,17.024207,20.704995141240765,19.0342726550277,18.419317175683094,16.62281884778084,25.79583002477493,25.07335231213195,24.352251337671884,18.17805754160645,18.85991640426376,18.30110063255824,16.62245458253976,22.302953790379966,21.82263239694092,17.693371064916423
2018-10-02 06:20:00.359,17.949074,19.117653,20.372108666666666,19.79058833333333,19.033613000000006,17.403938999999998,16.127412,19.568031,22.782446,21.149138,21.247478,18.846909,20.469048,20.426638,20.22064,19.592909,19.83781,19.941046,19.00125,19.052473000000006,19.047116,17.557025,17.896635999999994,16.758156,20.70912488256332,18.94070496102932,18.280440024297796,16.2607723685356,25.7953417132609,25.069744982791878,24.342073717015534,17.920533184709516,18.76317517206988,18.1600661828202,16.26040327364986,22.298335017960987,21.811567830858227,17.435797538268574
2018-10-02 06:21:00.359,18.041072,19.135497,20.365838,19.700386666666667,18.959424666666667,17.24688433333333,15.816363,19.468935,22.779462,21.101862,21.245494,18.863287,20.465084,20.41773,20.2147,19.564274,19.723669,19.813217,18.999313,18.928132,18.950829,17.477649,17.757748,16.505256,20.7080832763819,18.816112027221703,18.10467600117666,15.941815640776149,25.79418615516277,25.060588049884764,24.321723893511404,17.680413906352076,18.635685954906148,17.982308520869573,15.941440983794179,22.287717553769774,21.789867121015337,17.19558446765292
2018-10-02 06:22:00.359,18.076902,19.149375,20.356926666666666,19.676818,18.895192666666674,17.081123333333334,15.640974,19.416981,22.776479,21.078707,21.204814,18.827461,20.457158,20.409812,20.20381,19.524778,19.708192,19.797484,18.957685,18.868489,18.859404,17.362554,17.587996,16.292820000000006,20.7022963746895,18.681469265862415,17.92125767219297,15.735673930105415,25.792283936453625,25.04721740598821,24.294461565723196,17.5071050530762,18.49904939751141,17.797492016542687,15.735293612573196,22.273126416610364,21.761382631210193,17.02214455464026
2018-10-02 06:23:00.359,17.852234,19.154332,20.347684666666666,19.693307666666666,18.840309666666673,16.950616,15.609966,19.461238,22.772501,21.078707,21.178024,18.64526,20.448241,20.402883,20.19193,19.565262,19.759459,19.755202,18.836673,18.846249,18.838007,17.199832999999998,17.42596,16.226055,20.69289471513437,18.558251142263398,17.759136339001245,15.662409274109164,25.78966005410728,25.031575708447424,24.264495995091504,17.42052614701625,18.37536304701801,17.634988938439275,15.662024060530712,22.256167950920574,21.73008227530921,16.935404093955242
